"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels1",25,63,7,434,6783,3,1,119,31,5,1,657,4,358,248,47,1,186,189,9,1090,185,115,3,248,59,18,358,52,2789,282,26,146,9,8985,8,453,5,9,354,5480,15,1,51,128,4,4773,3,3410,1,99,134,239,889,1
"labels2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,318,619,1884,8,19,612,8,1,677,203,674,2,9584,2,8,3583,56,1
"labels3",26,11,260,3,22,1178,1601,3,1158,11817,10,3288,14,1,426,4,6,178,146,1,102,177,11,2080,2,5,843,4,1348,526,13,178,4565,11,698,353,5,59,18,176,189,501,1133,182,394,1,523,7,192,1,102,177,46,5087,0
"labels4",1,207,4,284,63,21,172,4,1,288,1143,26,7,16,3732,33,6,63,182,1,2977,11,2080,627,1,63,4,1143,1,218,7,16,371,2517,9485,154,14,1,2977,18,1876,4,2623,95,1,218,11,7695,8,1,227,315,63,851,0
"labels5",8,1,227,315,63,851,1,523,11,3672,10,322,104,127,38,22,1,925,4,3411,6,1846,172,4,23,143,146,4602,1,3294,37,5342,226,38,5,371,40,2745,3,1,2623,95,39,649,670,272,1297,14,1,2623,4,23,102,177,1
"labels6",104,5,1,102,63,2,21,770,105,8,315,57,318,1,2977,11,2080,1,104,2549,15,25,2575,7,2281,33,190,33,1,207,4,1,315,63,851,1,523,49,4823,3,113,1,102,177,46,5087,3,249,6,1253,2096,4,35,705,1
"labels7",734,860,361,741,56,290,15,1127,342,55,15,7476,315,72,138,5,1,374,369,57,3,151,42,6,63,1,523,5,1,109,26,18,88,5,20,32,272,304,5,1,94,15,2,12,73,667,17,135,222,2,56,258,22,622,1
"labels8",846,9,17,5976,6,42,780,4,244,55,3,62,24,600,24,342,612,2,97,56,21,1306,15,1,4964,1173,550,374,795,1,523,7,62,42,47,369,57,5,244,342,55,8,741,56,290,5,199,1334,2,759,5582,145,4,59,1
"labels9",1173,550,374,795,1,523,7,62,42,47,369,57,5,244,342,55,8,741,56,290,5,199,1334,2,759,5582,145,4,59,5,843,1,523,7,62,42,47,369,57,3,636,644,3,357,1,2264,2,73,496,217,4,12,310,258,1
"labels10",8,741,56,290,5,199,1334,2,759,5582,145,4,59,5,843,1,523,7,62,42,47,369,57,3,636,644,3,357,1,2264,2,73,496,217,4,12,310,258,9,7,49,1088,6,210,4,1,736,2,2895,974,5425,1233,56,2773,1
"labels11",5,29,283,19,776,9,7,49,871,42,47,369,57,3,183,2,192,12200,2,311,90,59,892,4652,10,25,7,136,1,382,4,12200,5165,3391,10,43,10811,2994,4499,119,131,7,49,218,27,1,165,2,65,10,25,776,7,2121,1
"labels12",10,25,846,2,28,1,654,1212,10,17,208,1849,5,26,17,208,3187,203,1,3036,4,237,8228,391,39,17,1,867,4,35,134,2,1,867,4,67,236,9,17,21,348,28,613,5,6,19,2,1617,172,4,1,83,18,815,0
"labels13",1088,5,803,13,1,395,31,2,133,31,216,1,83,10,226,29,2099,14,59,21,353,21,26,226,29,2099,14,1,312,286,26,38,151,5580,1,433,4,188,95,26,11653,1,698,691,10,9,1088,9486,2,10,9,174,8,2349,0
"labels14",0,0,0,0,0,0,0,0,0,0,0,9,22,6,1276,400,4,3776,31,27,888,420,95,9,7,2235,50,1383,3,25,111,2,1,1582,5,44,39,676,2,43,546,1243,14,25,1071,257,6,7923,278,13629,32,621,8,59,0
"labels15",1202,29,2830,67,2,99,1674,10,2627,250,3,670,1,107,13,4157,2,1674,95,546,630,49,15,2331,428,24,2520,60,10,2,10,11,1,3024,4,1,119,31,1,2514,10,4346,2850,140,5,41,200,11,1,3024,4,1,119,31,0
"labels16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9353,57,1748,2218,491,10547,6104,3997,1,228,35,128,13,6,744,8,59,972,734,6,35,744,4,6,302,2,401,111,118,740,467,3810,0
"labels17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3964,53,8,1,1115,31,2,12,512,4,1,2728,1161,1974,59,3710,2,898,1,83,5,86,5309,502,9,17,1425,13,12,1471,1739,0
"labels18",0,0,2,1,414,7,34,10,741,56,2264,3923,91,510,4,20,55,769,32,2201,10,1603,741,56,290,5,123,59,43,863,26,573,3,2121,1,603,342,143,295,4,1,1385,489,4,1602,3,157,1188,3043,2,1097,19,342,55,1
"labels19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,2,303,733,17,6,669,523,26,11,6,509,777,14,803,691,2,1,1009,9,510,8,12,111,689,1,237,733,22,1718,5287,0
"labels20",0,86,45,319,8865,8404,1424,145,4,256,36,2,1087,2,5144,4920,10,22,88,1859,3,16,352,1,833,7,1175,1,115,72,2061,179,36,549,2367,1,293,3289,7,16,6948,3,118,26,11,140,538,41,36,61,2828,671,2,475,1
"labels21",158,201,26,7,16,366,2682,3,861,865,366,2682,3,87,2274,3704,2,130,12,41,614,52,2051,9,158,201,26,7,16,366,2682,8,1,1463,4,12,48,52,366,2682,8,120,154,55,5,12,100,2,19,194,33,2153,2,794,1
"labels22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3929,4,1262,14,36,89,51,405,5,41,36,56,1,523,2760,1,2192,4,36,6,52,154,14,179,549,2,179,56,1
"labels23",4,119,104,734,121,36,549,41,37,179,39,734,3,68,10,5478,442,5,200,159,252,14,1,2301,2,1,36,56,4,23,75,26,18,1,2392,471,51,379,605,2,845,865,3,62,6,1501,209,4,41,36,549,8,28,188,1
"labels24",0,0,0,0,0,0,0,0,0,0,146,972,102,473,1,303,128,972,1849,10,972,5977,3,174,6,3,865,374,1662,1030,4964,2543,13419,1849,10,111,31,5977,2,538,6,237,2923,36,52,181,10,18,257,25,646,11,28,190,1
"labels25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,265,41,89,95,26,49,2750,2331,469,190,50,9,17,190,1,1212,10,68,250,7414,119,26,2750,10,5,12,111,182,348,191,2504,845,2763,7,56,8,348,0
"labels26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,103,2337,884,297,1501,614,56,297,1,2252,4,6,2274,3704,2706,10,18,257,1119,26,865,2,10,18,471,51,521,5,26,1
"labels27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,257,1119,26,865,2,10,18,471,51,521,5,26,26,18,802,1
"labels28",0,0,0,0,0,0,0,0,0,10,18,471,6,51,20,7,1055,87,1,1364,2367,15,8,132,2274,12625,1079,62,1722,770,4,53,3,8,1123,50,918,2274,3704,631,192,865,318,619,1073,1884,2,45,10,7131,181,90,1,3448,1
"labels29",0,0,0,0,9,1090,185,29,596,42,5,342,1141,8,783,913,5710,1,3221,855,1,544,368,10013,2,90,614,2249,9,1090,49,62,29,596,42,1213,2296,8,14912,5,41,475,133,4,1394,25,11,51,18,744,8,1,36,52,1
"labels30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,50,43,863,6,2274,3704,2706,544,50,762,1524,54,783,913,2,845,22,270,3,108,1,198,1123,1066,2,468,311,45,133,4,1394,5,41,475,152,36,56,8,28,1
"labels31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,228,51,20,7,174,227,477,8,1,614,217,4,188,741,2,47,9,7,34,10,39,43,76,6,614,3290,41,37,179,5126,891,121,24,2587,1
"labels32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,662,1331,188,7,121,708,74,3,174,98,179,36,549,8,614,56,1,217,7,16,2549,15,6,228,51,20,865,3621,11,6,491,1168,8,12,35,36,52,1
"labels33",549,31,741,2,47,68,53,315,72,138,4,1,179,549,2824,95,853,8,72,138,4,614,255,371,98,15,1,179,612,101,865,3621,86,217,7,16,1815,15,1,1077,963,1,612,3,136,23,614,549,3758,15,33,525,72,138,1
"labels34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,3722,188,112,18,942,900,1800,9,84,49,3516,942,116,9,84,62,3,12,1331,376,1
"labels35",153,6,35,1677,225,6,42,80,13,29,596,42,1677,2296,8,741,1517,2,36,1298,2632,25,7,435,891,1,292,3221,2,246,12,1331,376,257,39,1166,1,56,4,6,8504,238,5,855,23,9489,2018,53,39,896,2193,12,111,181,1
"labels36",0,0,0,0,0,0,0,0,0,0,0,0,0,546,896,7055,3,86,1497,2,201,546,276,3,196,6,1293,6,51,20,7,87,1,642,369,502,6,63,9,1090,192,6300,4223,862,5,2390,2,2754,5,843,3,2570,2,2312,1
"labels37",0,9,1090,192,6300,4223,862,5,2390,2,2754,5,843,3,2570,2,2312,86,19,974,7,426,14,2390,186,63,13,29,87,5,1,8153,642,4,216,8,6897,2,8,2333,1,160,4,281,2229,282,910,649,8,729,754,159,642,862,1
"labels38",0,0,0,0,0,0,0,0,0,0,1,119,20,120,3,62,108,13,19,1273,4,264,30,598,546,43,4802,10,51,7,192,6,19,874,1461,72,795,8,284,177,25,7,218,47,4002,216,59,50,22,324,56,4,23,3828,1
"labels39",0,0,0,0,0,0,0,0,0,0,5547,770,90,103,3537,266,2,1402,1,1071,33,44,1,299,1285,4208,27,3,8,6,4624,782,119,178,25,299,29,596,6,795,9,1090,49,2997,1,178,437,479,44,32,8154,42,119,104,1
"labels40",0,0,0,0,0,2,51,18,442,11,3,378,1861,2,3019,304,3,68,267,8,12,652,5,48,2,36,10,18,12,421,1127,33,1,554,4,20,2,572,19,383,2,194,8,104,2,71,14,1,2253,26,18,265,67,89,1
